training
97.3	97.3	97.4	97	97.1	97.1	97.3	97.3	97.3	97.3	99.9	97.3	94.6	89.4	82.8	79.1	68.2	50.2	29	10.5	10.5
0,973	0,973	0,974	0,970	0,971	0,971	0,973	0,973	0,973	0,973	0,999	0,973	0,946	0,894	0,828	0,791	0,682	0,502	0,290	0,105	0,105
0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,000	0,003	0,006	0,012	0,019	0,024	0,035	0,055	0,080	0,105	0,105
0,973	0,973	0,974	0,970	0,971	0,971	0,973	0,973	0,973	0,973	0,999	0,973	0,947	0,898	0,831	0,812	0,687	0,312	0,088	0,011	0,011
0,973	0,973	0,974	0,970	0,971	0,971	0,973	0,973	0,973	0,973	0,999	0,973	0,946	0,894	0,828	0,791	0,682	0,502	0,290	0,105	0,105
0,973	0,973	0,974	0,970	0,971	0,971	0,973	0,973	0,973	0,973	0,999	0,973	0,946	0,894	0,827	0,789	0,669	0,381	0,135	0,020	0,020
0,999	0,999	0,999	0,999	0,999	0,999	0,999	0,999	0,999	0,999	1,000	0,999	0,997	0,992	0,974	0,966	0,927	0,877	0,764	0,500	0,500
test
79.0521	79.0521	78.981	79.3365	79.0995	79.0995	79.0521	79.0521	79.0521	79.0521	79.3839	79.0521	77.7725	76.3981	74.0995	72.346	60.7109	47.891	28.128	9.8341	9.8341
0,791	0,791	0,790	0,793	0,791	0,791	0,791	0,791	0,791	0,791	0,794	0,791	0,778	0,764	0,741	0,723	0,607	0,479	0,281	0,098	0,098
0,023	0,023	0,023	0,023	0,023	0,023	0,023	0,023	0,023	0,023	0,023	0,023	0,025	0,026	0,029	0,031	0,044	0,058	0,080	0,098	0,098
0,791	0,791	0,791	0,795	0,791	0,791	0,791	0,791	0,791	0,791	0,799	0,791	0,786	0,780	0,745	0,764	0,603	0,298	0,085	0,010	0,010
0,791	0,791	0,790	0,793	0,791	0,791	0,791	0,791	0,791	0,791	0,794	0,791	0,778	0,764	0,741	0,723	0,607	0,479	0,281	0,098	0,098
0,789	0,789	0,789	0,793	0,790	0,790	0,789	0,789	0,789	0,789	0,794	0,789	0,778	0,765	0,739	0,722	0,590	0,364	0,130	0,018	0,018
0,891	0,891	0,891	0,897	0,894	0,894	0,891	0,891	0,891	0,891	0,885	0,891	0,907	0,918	0,913	0,919	0,893	0,853	0,751	0,500	0,500
