training
48.6	69.7	96.9	98.9	46.6	59.8	75.7	96	41.6	55.9	70.3	76.7	10.3	10.3	10.3	10.3	10.3	10.3	10.3	10.3
0,486	0,697	0,969	0,989	0,466	0,598	0,757	0,960	0,416	0,559	0,703	0,767	0,103	0,103	0,103	0,103	0,103	0,103	0,103	0,103
0,057	0,034	0,003	0,001	0,058	0,045	0,027	0,005	0,064	0,047	0,032	0,025	0,103	0,103	0,103	0,103	0,103	0,103	0,103	0,103
0,406	0,712	0,970	0,989	0,390	0,614	0,703	0,963	0,285	0,453	0,758	0,820	0,011	0,011	0,011	0,011	0,011	0,011	0,011	0,011
0,486	0,697	0,969	0,989	0,466	0,598	0,757	0,960	0,416	0,559	0,703	0,767	0,103	0,103	0,103	0,103	0,103	0,103	0,103	0,103
0,431	0,663	0,969	0,989	0,398	0,528	0,716	0,959	0,308	0,472	0,637	0,728	0,019	0,019	0,019	0,019	0,019	0,019	0,019	0,019
0,880	0,950	0,991	0,997	0,827	0,913	0,968	0,993	0,900	0,935	0,960	0,964	0,647	0,660	0,615	0,745	0,522	0,598	0,450	0,414
test
44.7393	60.5687	81.9431	86.6114	41.4929	54.3128	67.7014	85.6635	39.6919	50	64.4076	68.7204	9.8341	9.8341	9.8341	9.8341	9.8341	9.8341	9.8341	9.8341
0,447	0,606	0,819	0,866	0,415	0,543	0,677	0,857	0,397	0,500	0,644	0,687	0,098	0,098	0,098	0,098	0,098	0,098	0,098	0,098
0,062	0,045	0,020	0,015	0,064	0,052	0,036	0,016	0,067	0,055	0,040	0,035	0,098	0,098	0,098	0,098	0,098	0,098	0,098	0,098
0,366	0,614	0,824	0,871	0,364	0,476	0,621	0,865	0,261	0,394	0,595	0,649	0,010	0,010	0,010	0,010	0,010	0,010	0,010	0,010
0,447	0,606	0,819	0,866	0,415	0,543	0,677	0,857	0,397	0,500	0,644	0,687	0,098	0,098	0,098	0,098	0,098	0,098	0,098	0,098
0,389	0,550	0,820	0,866	0,346	0,479	0,634	0,856	0,294	0,413	0,578	0,647	0,018	0,018	0,018	0,018	0,018	0,018	0,018	0,018
0,850	0,916	0,962	0,980	0,807	0,872	0,931	0,967	0,858	0,904	0,924	0,933	0,636	0,627	0,606	0,747	0,513	0,596	0,479	0,396
