	training
79	95	99	100	62	97	95	100	12	12	12	12	12	12	12	12	12	12	12	12
0,790	0,950	0,990	1,000	0,620	0,970	0,950	1,000	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120
0,025	0,006	0,001	0,000	0,047	0,003	0,005	0,000	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120
0,704	0,957	0,991	1,000	0,496	0,978	0,912	1,000	0,014	0,014	0,014	0,014	0,014	0,014	0,014	0,014	0,014	0,014	0,014	0,014
0,790	0,950	0,990	1,000	0,620	0,970	0,950	1,000	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120	0,120
0,742	0,944	0,990	1,000	0,525	0,966	0,929	1,000	0,026	0,026	0,026	0,026	0,026	0,026	0,026	0,026	0,026	0,026	0,026	0,026
0,978	1,000	0,994	1,000	0,951	0,999	0,997	1,000	0,324	0,422	0,372	0,629	0,532	0,368	0,582	0,458	0,630	0,379	0,572	0,583
test
50	68	87	92	42	72	78	81	10	10	10	10	10	10	10	10	10	10	10	10
0,500	0,680	0,870	0,920	0,420	0,720	0,780	0,810	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100
0,061	0,040	0,015	0,009	0,071	0,034	0,025	0,023	0,122	0,122	0,122	0,122	0,122	0,122	0,122	0,120	0,122	0,122	0,122	0,120
0,435	0,712	0,872	0,931	0,349	0,690	0,783	0,827	0,035	0,035	0,035	0,035	0,035	0,035	0,035	0,035	0,035	0,035	0,035	0,035
0,500	0,680	0,870	0,920	0,420	0,720	0,780	0,810	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100	0,100
0,423	0,673	0,865	0,920	0,368	0,676	0,778	0,800	0,048	0,048	0,048	0,048	0,048	0,048	0,048	0,051	0,048	0,048	0,048	0,051
0,899	0,920	0,969	0,984	0,828	0,927	0,966	0,964	0,435	0,429	0,418	0,440	0,442	0,452	0,443	0,421	0,436	0,437	0,440	0,426
