training
40.95	67.95	86	97.4	40.5	48.25	86	82.6	29.7	38.9	54	79.15	10.3	10.3	57.1	58.8	10.3	10.3	10.3	10.3
0,410	0,680	0,860	0,974	0,405	0,483	0,860	0,826	0,297	0,389	0,540	0,792	0,103	0,103	0,571	0,588	0,103	0,103	0,103	0,103
0,066	0,036	0,016	0,003	0,066	0,055	0,016	0,020	0,078	0,067	0,052	0,024	0,103	0,103	0,047	0,045	0,103	0,103	0,103	0,103
0,372	0,701	0,811	0,974	0,355	0,465	0,816	0,804	0,148	0,228	0,448	0,770	0,011	0,011	0,502	0,569	0,011	0,011	0,011	0,011
0,410	0,680	0,860	0,974	0,405	0,483	0,860	0,826	0,297	0,389	0,540	0,792	0,103	0,103	0,571	0,588	0,103	0,103	0,103	0,103
0,342	0,620	0,828	0,974	0,304	0,420	0,829	0,783	0,154	0,261	0,453	0,743	0,019	0,019	0,481	0,498	0,019	0,019	0,019	0,019
0,840	0,954	0,980	0,995	0,854	0,859	0,968	0,981	0,870	0,878	0,896	0,963	0,610	0,693	0,931	0,918	0,402	0,441	0,494	0,456
test
50.75	57.2	86.05	91.5	39.25	50.7	77.05	81.35	35.45	40.15	60.5	75.55	10.1	10.1	19.55	49.05	10.1	10.1	10.1	10.1
0,508	0,572	0,861	0,915	0,393	0,507	0,771	0,814	0,355	0,402	0,605	0,756	0,101	0,101	0,196	0,491	0,101	0,101	0,101	0,101
0,054	0,047	0,015	0,009	0,068	0,055	0,025	0,020	0,072	0,066	0,044	0,027	0,101	0,101	0,090	0,057	0,101	0,101	0,101	0,101
0,492	0,579	0,861	0,915	0,409	0,519	0,783	0,818	0,424	0,541	0,622	0,791	0,081	0,081	0,212	0,571	0,081	0,081	0,081	0,081
0,508	0,572	0,861	0,915	0,393	0,507	0,771	0,814	0,355	0,402	0,605	0,756	0,101	0,101	0,196	0,491	0,101	0,101	0,101	0,101
0,483	0,565	0,859	0,915	0,386	0,497	0,770	0,811	0,347	0,401	0,601	0,748	0,088	0,088	0,187	0,479	0,088	0,088	0,088	0,088
0,890	0,886	0,971	0,985	0,839	0,897	0,959	0,972	0,844	0,842	0,928	0,954	0,505	0,509	0,653	0,889	0,503	0,501	0,497	0,497
