training
97.45	97.45	97.55	97.25	97.3	97.3	97.45	97.45	97.45	97.5	99.4	97.45	94.5	91	86.5	84.05	75	68.25	50.35	28.5	19.7
0,975	0,975	0,976	0,973	0,973	0,973	0,975	0,975	0,975	0,975	0,994	0,975	0,945	0,910	0,865	0,841	0,750	0,683	0,504	0,285	0,197
0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,001	0,003	0,006	0,010	0,015	0,018	0,028	0,035	0,055	0,080	0,090
0,975	0,975	0,976	0,973	0,973	0,973	0,975	0,975	0,975	0,975	0,994	0,975	0,946	0,911	0,868	0,853	0,769	0,621	0,313	0,098	0,049
0,975	0,975	0,976	0,973	0,973	0,973	0,975	0,975	0,975	0,975	0,994	0,975	0,945	0,910	0,865	0,841	0,750	0,683	0,504	0,285	0,197
0,975	0,975	0,976	0,973	0,973	0,973	0,974	0,975	0,975	0,975	0,994	0,975	0,945	0,910	0,866	0,843	0,752	0,645	0,383	0,143	0,076
0,999	0,999	1,000	0,999	0,999	0,999	0,999	0,999	0,999	0,999	1,000	0,999	0,996	0,992	0,982	0,978	0,953	0,914	0,850	0,753	0,642
test
85.4348	85.4348	85.3106	85.1863	85.2484	85.2484	85.2795	85.4348	85.4348	85.3727	85.2795	85.4348	85.4348	83.1677	80.3106	78.913	70.4969	63.9441	49.8447	27.764	19.8758
0,854	0,854	0,853	0,852	0,852	0,852	0,853	0,854	0,854	0,854	0,853	0,854	0,854	0,832	0,803	0,789	0,705	0,639	0,498	0,278	0,199
0,016	0,016	0,016	0,016	0,016	0,016	0,016	0,016	0,016	0,016	0,016	0,016	0,016	0,019	0,022	0,023	0,033	0,040	0,056	0,079	0,088
0,858	0,858	0,857	0,856	0,856	0,856	0,856	0,858	0,858	0,858	0,858	0,858	0,859	0,837	0,809	0,804	0,723	0,583	0,320	0,102	0,052
0,854	0,854	0,853	0,852	0,852	0,852	0,853	0,854	0,854	0,854	0,853	0,854	0,854	0,832	0,803	0,789	0,705	0,639	0,498	0,278	0,199
0,855	0,855	0,854	0,852	0,853	0,853	0,853	0,855	0,855	0,854	0,853	0,855	0,855	0,832	0,803	0,790	0,705	0,604	0,386	0,143	0,079
0,923	0,923	0,926	0,927	0,924	0,924	0,924	0,923	0,923	0,923	0,916	0,923	0,937	0,944	0,947	0,950	0,928	0,898	0,850	0,726	0,645
