training
97.1	97.1	97.2	97	97.1	97.1	97.1	97.1	97.1	97.1	99.8	97.1	94	88.5	82.5	76	65.2	51.9	28.3	20.1	20.1
0,971	0,971	0,972	0,970	0,971	0,971	0,971	0,971	0,971	0,971	0,998	0,971	0,940	0,885	0,825	0,760	0,652	0,519	0,283	0,201	0,201
0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,003	0,000	0,003	0,007	0,013	0,020	0,027	0,039	0,054	0,081	0,091	0,091
0,971	0,971	0,972	0,970	0,971	0,971	0,971	0,971	0,971	0,971	0,998	0,971	0,941	0,887	0,829	0,785	0,586	0,354	0,122	0,051	0,051
0,971	0,971	0,972	0,970	0,971	0,971	0,971	0,971	0,971	0,971	0,998	0,971	0,940	0,885	0,825	0,760	0,652	0,519	0,283	0,201	0,201
0,971	0,971	0,972	0,970	0,971	0,971	0,971	0,971	0,971	0,971	0,998	0,971	0,940	0,884	0,824	0,759	0,609	0,410	0,159	0,079	0,079
0,999	0,999	0,999	0,999	0,999	0,999	0,999	0,999	0,999	0,999	1,000	0,999	0,997	0,989	0,973	0,960	0,919	0,855	0,715	0,649	0,649
test
83.7	83.7	83.3	83.5	83.5	83.7	83.7	83.7	83.7	83.7	84.2	83.7	82.3	80.9	79	73	64.6	49.4	25.7	21.4	20.9
0,837	0,837	0,833	0,835	0,835	0,837	0,837	0,837	0,837	0,837	0,842	0,837	0,823	0,809	0,790	0,730	0,646	0,494	0,257	0,214	0,209
0,018	0,018	0,019	0,018	0,018	0,018	0,018	0,018	0,018	0,018	0,018	0,018	0,020	0,021	0,023	0,030	0,039	0,056	0,083	0,089	0,090
0,837	0,837	0,833	0,835	0,834	0,837	0,837	0,837	0,837	0,837	0,843	0,837	0,826	0,812	0,790	0,734	0,647	0,444	0,155	0,145	0,076
0,837	0,837	0,833	0,835	0,835	0,837	0,837	0,837	0,837	0,837	0,842	0,837	0,823	0,809	0,790	0,730	0,646	0,494	0,257	0,214	0,209
0,836	0,836	0,832	0,834	0,834	0,836	0,836	0,836	0,836	0,836	0,842	0,836	0,824	0,809	0,789	0,728	0,620	0,407	0,167	0,126	0,094
0,930	0,930	0,929	0,930	0,930	0,930	0,930	0,930	0,930	0,930	0,912	0,930	0,933	0,942	0,942	0,929	0,902	0,850	0,719	0,667	0,646
